feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
0.011764705882352941,0.3137254901960784,0.1450980392156863,0.10588235294117647,0.0,0.0196078431372549,0.0,0.0,0.2901960784313726,0.047058823529411764,0.4274509803921568,0.027450980392156862,0.015686274509803918,0.054901960784313725,0.0,0.12549019607843134,0.035294117647058816,0.043137254901960784,0.0196078431372549,0.035294117647058816,0.27058823529411763,0.0,0.011764705882352941,0.031372549019607836,0.007843137254901959,0.0039215686274509795,0.011764705882352941,0.05098039215686274,0.0,0.4470588235294118,0.2,0.25098039215686274,0.0,0.031372549019607836,0.07450980392156863,0.0,0.5529411764705883,0.0,0.035294117647058816,0.207843137254902,0.0,0.0392156862745098,0.0,0.407843137254902,0.031372549019607836,0.007843137254901959,0.027450980392156862,0.007843137254901959,0.0,0.0,0.35294117647058826,0.0,0.0,0.08627450980392158,0.015686274509803918,0.011764705882352941,0.0,0.0,0.007843137254901959,0.023529411764705882,0.1411764705882353,0.011764705882352941,0.047058823529411764,0.09803921568627452,0
0.0,0.011764705882352941,0.06274509803921569,0.023529411764705882,0.0196078431372549,0.0,0.0,0.2352941176470588,0.0784313725490196,0.031372549019607836,0.08235294117647059,0.0,0.0,0.0,0.29411764705882354,0.043137254901960784,0.027450980392156862,0.047058823529411764,0.20392156862745095,0.0,0.054901960784313725,0.1215686274509804,0.0,0.0,0.14901960784313725,0.0,0.0,0.027450980392156862,0.047058823529411764,0.12941176470588234,0.0,0.0,0.09019607843137256,0.0,0.0,0.08235294117647059,0.11372549019607844,0.043137254901960784,0.0,0.0392156862745098,0.0,0.0,0.05882352941176471,0.18823529411764706,0.1176470588235294,0.0,0.023529411764705882,0.08627450980392158,0.0,0.0,0.2901960784313726,0.0039215686274509795,0.0,0.031372549019607836,0.1568627450980392,0.11372549019607844,0.015686274509803918,0.26666666666666666,0.06666666666666668,0.0,0.0,0.19607843137254904,0.015686274509803918,0.015686274509803918,0
0.0039215686274509795,0.0039215686274509795,0.0,0.007843137254901959,0.023529411764705882,0.0,0.0,0.011764705882352941,0.007843137254901959,0.0,0.0196078431372549,0.0,0.0039215686274509795,0.0039215686274509795,0.0,0.0,0.0039215686274509795,0.0039215686274509795,0.023529411764705882,0.0,0.0039215686274509795,0.023529411764705882,0.0,0.007843137254901959,0.0039215686274509795,0.0,0.011764705882352941,0.027450980392156862,0.0039215686274509795,0.007843137254901959,0.0,0.0039215686274509795,0.0,0.011764705882352941,0.0039215686274509795,0.015686274509803918,0.0,0.011764705882352941,0.0039215686274509795,0.007843137254901959,0.011764705882352941,0.0039215686274509795,0.0039215686274509795,0.0,0.0,0.0,0.0,0.031372549019607836,0.0,0.0,0.015686274509803918,0.0196078431372549,0.007843137254901959,0.0,0.0,0.0,0.0039215686274509795,0.043137254901960784,0.0,0.0,0.0196078431372549,0.0039215686274509795,0.011764705882352941,0.0,0
0.0,0.031372549019607836,0.035294117647058816,0.05098039215686274,0.05882352941176471,0.09803921568627452,0.09019607843137256,0.0,0.0,0.0,0.09411764705882353,0.12549019607843134,0.08627450980392158,0.011764705882352941,0.0,0.0,0.0,0.06274509803921569,0.027450980392156862,0.035294117647058816,0.011764705882352941,0.0,0.3019607843137255,0.4,0.0,0.10588235294117647,0.015686274509803918,0.047058823529411764,0.0,0.031372549019607836,0.0,0.0039215686274509795,0.06666666666666668,0.09411764705882353,0.011764705882352941,0.0,0.0039215686274509795,0.0,0.0,0.0,0.011764705882352941,0.09019607843137256,0.031372549019607836,0.015686274509803918,0.16470588235294115,0.10588235294117647,0.0,0.12549019607843134,0.10588235294117647,0.0,0.0,0.07058823529411765,0.031372549019607836,0.0,0.1607843137254902,0.0196078431372549,0.0,0.0,0.07450980392156863,0.0039215686274509795,0.0,0.13333333333333333,0.047058823529411764,0.05098039215686274,0
0.0039215686274509795,0.08627450980392158,0.392156862745098,0.0,0.0,0.0039215686274509795,0.0039215686274509795,0.0,0.0196078431372549,0.0,0.4862745098039216,0.0,0.0,0.0039215686274509795,0.0,0.12549019607843134,0.4980392156862745,0.16470588235294115,0.007843137254901959,0.0,0.0,0.015686274509803918,0.015686274509803918,0.027450980392156862,0.011764705882352941,0.0,0.12549019607843134,0.10980392156862744,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.05882352941176471,0.027450980392156862,0.0,0.15294117647058825,0.1176470588235294,0.0,0.0,0.0,0.0,0.043137254901960784,0.5019607843137255,0.0392156862745098,0.06666666666666668,0.023529411764705882,0.054901960784313725,0.011764705882352941,0.1803921568627451,0.0,0.0,0.035294117647058816,0.8823529411764706,0.0,0.0,0.3137254901960784,0.007843137254901959,0.07058823529411765,0.023529411764705882,0.0,0.06274509803921569,0.015686274509803918,0
0.0196078431372549,0.047058823529411764,0.007843137254901959,0.007843137254901959,0.06666666666666668,0.0,0.0,0.09411764705882353,0.0039215686274509795,0.11372549019607844,0.007843137254901959,0.007843137254901959,0.0039215686274509795,0.0392156862745098,0.0,0.0,0.0392156862745098,0.4705882352941176,0.011764705882352941,0.09411764705882353,0.0039215686274509795,0.0196078431372549,0.0039215686274509795,0.11372549019607844,0.035294117647058816,0.0039215686274509795,0.0,0.0,0.0,0.0,0.0039215686274509795,0.0392156862745098,0.8274509803921568,0.0,0.0,0.0,0.007843137254901959,0.015686274509803918,0.0,0.0,0.06274509803921569,0.0,0.0,0.031372549019607836,0.0,0.011764705882352941,0.0,0.207843137254902,0.0,0.0784313725490196,0.0392156862745098,0.047058823529411764,0.0,0.0,0.0,0.0,0.08235294117647059,0.047058823529411764,0.007843137254901959,0.011764705882352941,0.031372549019607836,0.10588235294117647,0.0,0.0,0
0.007843137254901959,0.011764705882352941,0.0039215686274509795,0.0039215686274509795,0.0,0.0,0.2196078431372549,0.1607843137254902,0.3607843137254902,0.015686274509803918,0.011764705882352941,0.0,0.0,0.0196078431372549,0.07058823529411765,0.023529411764705882,0.5725490196078431,0.07450980392156863,0.07058823529411765,0.035294117647058816,0.023529411764705882,0.054901960784313725,0.07450980392156863,0.09019607843137256,0.0,0.007843137254901959,0.06274509803921569,0.0392156862745098,0.0196078431372549,0.07450980392156863,0.07450980392156863,0.2784313725490196,0.5490196078431373,0.011764705882352941,0.0,0.12549019607843134,0.047058823529411764,0.011764705882352941,0.0196078431372549,0.007843137254901959,0.3843137254901961,0.0,0.0039215686274509795,0.0,0.031372549019607836,0.4470588235294118,0.5647058823529412,0.3058823529411765,0.015686274509803918,0.16862745098039214,0.0039215686274509795,0.0,0.1450980392156863,0.023529411764705882,0.0039215686274509795,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.5019607843137255,0.0392156862745098,0.043137254901960784,0.0,0.19215686274509805,0.11372549019607844,0
0.0,0.1568627450980392,0.06666666666666668,0.007843137254901959,0.0039215686274509795,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.007843137254901959,0.011764705882352941,0.015686274509803918,0.0,0.05098039215686274,0.0,0.0196078431372549,0.054901960784313725,0.0,0.0039215686274509795,0.0,0.10980392156862744,0.054901960784313725,0.0,0.0,0.0039215686274509795,0.0,0.0,0.0039215686274509795,0.011764705882352941,0.007843137254901959,0.5019607843137255,0.0,0.0039215686274509795,0.027450980392156862,0.0,0.007843137254901959,0.035294117647058816,0.0,0.0039215686274509795,0.0039215686274509795,0.007843137254901959,0.0,0.17254901960784313,0.031372549019607836,0.0,0.007843137254901959,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.09019607843137256,0.007843137254901959,0.015686274509803918,0.0,0.023529411764705882,0.015686274509803918,0.0,0.015686274509803918,0
0.011764705882352941,0.027450980392156862,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0,0.0039215686274509795,0.023529411764705882,0.0196078431372549,0.011764705882352941,0.011764705882352941,0.1176470588235294,0.027450980392156862,0.0,0.0,0.023529411764705882,0.015686274509803918,0.0,0.10196078431372547,0.007843137254901959,0.0039215686274509795,0.0,0.0,0.023529411764705882,0.08627450980392158,0.054901960784313725,0.0,0.0039215686274509795,0.027450980392156862,0.0,0.0,0.0392156862745098,0.023529411764705882,0.0392156862745098,0.0039215686274509795,0.023529411764705882,0.0,0.0039215686274509795,0.0,0.1176470588235294,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.007843137254901959,0.0,0.0,0.06666666666666668,0.043137254901960784,0.023529411764705882,0.043137254901960784,0.015686274509803918,0.027450980392156862,0.0,0.0,0.011764705882352941,0.1176470588235294,0.06666666666666668,0.0784313725490196,0.05098039215686274,0.007843137254901959,0.0,0.0,0
0.09803921568627452,0.015686274509803918,0.007843137254901959,0.0,0.06274509803921569,0.007843137254901959,0.6666666666666666,0.2,0.031372549019607836,0.007843137254901959,0.015686274509803918,0.031372549019607836,0.043137254901960784,0.0392156862745098,0.011764705882352941,0.011764705882352941,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.0196078431372549,0.11372549019607844,0.07058823529411765,0.0,0.027450980392156862,0.031372549019607836,0.023529411764705882,0.031372549019607836,0.0392156862745098,0.7725490196078432,0.0,0.0,0.0,0.031372549019607836,0.015686274509803918,0.0,0.05882352941176471,0.0196078431372549,0.0,0.015686274509803918,0.011764705882352941,0.0039215686274509795,0.023529411764705882,0.027450980392156862,0.015686274509803918,0.19215686274509805,0.0,0.5843137254901961,0.007843137254901959,0.0,0.0,0.027450980392156862,0.007843137254901959,0.0039215686274509795,0.0,0.023529411764705882,0.0,0.11372549019607844,0.0039215686274509795,0.011764705882352941,0.007843137254901959,0.10588235294117647,0.023529411764705882,0.0,0.0,0
0.035294117647058816,0.011764705882352941,0.0,0.011764705882352941,0.023529411764705882,0.0,0.0039215686274509795,0.11372549019607844,0.0,0.0039215686274509795,0.0,0.0,0.0,0.031372549019607836,0.1568627450980392,0.19215686274509805,0.0039215686274509795,0.011764705882352941,0.0039215686274509795,0.0039215686274509795,0.007843137254901959,0.19607843137254904,0.1607843137254902,0.011764705882352941,0.0,0.015686274509803918,0.015686274509803918,0.011764705882352941,0.06274509803921569,0.12941176470588234,0.047058823529411764,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.0,0.08235294117647059,0.08235294117647059,0.0,0.015686274509803918,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.08627450980392158,0.12941176470588234,0.007843137254901959,0.0,0.011764705882352941,0.015686274509803918,0.0039215686274509795,0.043137254901960784,0.10588235294117647,0.015686274509803918,0.0039215686274509795,0.0196078431372549,0.0039215686274509795,0.1803921568627451,0.011764705882352941,0.06274509803921569,0.023529411764705882,0.007843137254901959,0.007843137254901959,0.027450980392156862,0.2235294117647059,0.031372549019607836,0
0.07058823529411765,0.0392156862745098,0.05098039215686274,0.015686274509803918,0.05098039215686274,0.007843137254901959,0.035294117647058816,0.047058823529411764,0.2196078431372549,0.4666666666666667,0.007843137254901959,0.0039215686274509795,0.007843137254901959,0.023529411764705882,0.007843137254901959,0.0196078431372549,0.4196078431372549,0.007843137254901959,0.0,0.007843137254901959,0.015686274509803918,0.0,0.0,0.10980392156862744,0.0196078431372549,0.011764705882352941,0.0039215686274509795,0.0,0.035294117647058816,0.011764705882352941,0.031372549019607836,0.007843137254901959,0.5019607843137255,0.007843137254901959,0.0,0.007843137254901959,0.015686274509803918,0.011764705882352941,0.0,0.0,0.031372549019607836,0.2235294117647059,0.023529411764705882,0.015686274509803918,0.054901960784313725,0.0,0.007843137254901959,0.0,0.05098039215686274,0.015686274509803918,0.023529411764705882,0.0,0.0,0.0,0.0,0.0039215686274509795,0.1176470588235294,0.05098039215686274,0.035294117647058816,0.0784313725490196,0.0,0.023529411764705882,0.0196078431372549,0.007843137254901959,0
0.07058823529411765,0.031372549019607836,0.007843137254901959,0.0196078431372549,0.007843137254901959,0.031372549019607836,0.035294117647058816,0.0,0.015686274509803918,0.0039215686274509795,0.0196078431372549,0.015686274509803918,0.12549019607843134,0.027450980392156862,0.031372549019607836,0.011764705882352941,0.0039215686274509795,0.0196078431372549,0.027450980392156862,0.2196078431372549,0.007843137254901959,0.0,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.011764705882352941,0.0,0.011764705882352941,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.007843137254901959,0.011764705882352941,0.0039215686274509795,0.007843137254901959,0.015686274509803918,0.05882352941176471,0.015686274509803918,0.007843137254901959,0.0196078431372549,0.0039215686274509795,0.027450980392156862,0.0,0.007843137254901959,0.043137254901960784,0.09803921568627452,0.0,0.0196078431372549,0.05882352941176471,0.043137254901960784,0.007843137254901959,0.023529411764705882,0.027450980392156862,0.0392156862745098,0.33725490196078434,0.007843137254901959,0.0,0.0,0.007843137254901959,0.0039215686274509795,0.007843137254901959,0.0,0.007843137254901959,0.25098039215686274,0
0.027450980392156862,0.0,0.0,0.27450980392156865,0.0196078431372549,0.007843137254901959,0.11372549019607844,0.007843137254901959,0.015686274509803918,0.0,0.0,0.011764705882352941,0.0,0.0,0.015686274509803918,0.011764705882352941,0.3254901960784314,0.0,0.0,0.0,0.007843137254901959,0.031372549019607836,0.0039215686274509795,0.035294117647058816,0.007843137254901959,0.0,0.011764705882352941,0.015686274509803918,0.027450980392156862,0.007843137254901959,0.0,0.027450980392156862,0.007843137254901959,0.015686274509803918,0.0,0.14901960784313725,0.0039215686274509795,0.043137254901960784,0.007843137254901959,0.023529411764705882,0.011764705882352941,0.09411764705882353,0.0784313725490196,0.0,0.1450980392156863,0.031372549019607836,0.007843137254901959,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.031372549019607836,0.007843137254901959,0.023529411764705882,0.015686274509803918,0.0,0.0196078431372549,0.015686274509803918,0.0,0.0039215686274509795,0.0,0.0039215686274509795,0.047058823529411764,0.2549019607843137,0
0.043137254901960784,0.027450980392156862,0.5607843137254902,0.403921568627451,0.023529411764705882,0.0039215686274509795,0.027450980392156862,0.007843137254901959,0.10980392156862744,0.027450980392156862,0.1450980392156863,0.1450980392156863,0.007843137254901959,0.007843137254901959,0.0784313725490196,0.015686274509803918,0.06274509803921569,0.0,0.011764705882352941,0.11372549019607844,0.1411764705882353,0.054901960784313725,0.043137254901960784,0.007843137254901959,0.027450980392156862,0.1176470588235294,0.0196078431372549,0.054901960784313725,0.035294117647058816,0.05098039215686274,0.19215686274509805,0.015686274509803918,0.0392156862745098,0.031372549019607836,0.023529411764705882,0.16862745098039214,0.09803921568627452,0.21176470588235294,0.06666666666666668,0.06274509803921569,0.27450980392156865,0.0,0.011764705882352941,0.10980392156862744,0.10588235294117647,0.06666666666666668,0.11372549019607844,0.09019607843137256,0.007843137254901959,0.027450980392156862,0.0039215686274509795,0.0,0.035294117647058816,0.007843137254901959,0.027450980392156862,0.4705882352941176,0.007843137254901959,0.3647058823529412,0.011764705882352941,0.015686274509803918,0.10196078431372547,0.09019607843137256,0.2980392156862745,0.10196078431372547,1
0.1607843137254902,0.043137254901960784,0.035294117647058816,0.015686274509803918,0.0196078431372549,0.007843137254901959,0.011764705882352941,0.031372549019607836,0.0196078431372549,0.12549019607843134,0.023529411764705882,0.05098039215686274,0.015686274509803918,0.0196078431372549,0.011764705882352941,0.011764705882352941,0.0,0.015686274509803918,0.09803921568627452,0.023529411764705882,0.13333333333333333,0.0196078431372549,0.015686274509803918,0.011764705882352941,0.1411764705882353,0.0039215686274509795,0.023529411764705882,0.10588235294117647,0.06274509803921569,0.1803921568627451,0.015686274509803918,0.0196078431372549,0.0392156862745098,0.0,0.0039215686274509795,0.015686274509803918,0.09411764705882353,0.06666666666666668,0.18823529411764706,0.054901960784313725,0.09803921568627452,0.35294117647058826,0.2627450980392157,0.043137254901960784,0.007843137254901959,0.09803921568627452,0.027450980392156862,0.13725490196078433,0.13725490196078433,0.011764705882352941,0.015686274509803918,0.2196078431372549,0.0039215686274509795,0.0196078431372549,0.06274509803921569,0.0196078431372549,0.08235294117647059,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.13333333333333333,0.023529411764705882,0.023529411764705882,0.1176470588235294,0
